Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)
16.262231	0.004241	0.169309	0.169362	87.678841	7.891741	0.629789	137.774996	137.774996	137.774996	7.196403	0.110135	2.830000	0.806482	0.358603	37.374512
16.496481	0.004393	0.171890	0.171946	87.928986	7.956143	0.627838	137.167957	137.167957	137.167957	7.200449	0.118369	2.830000	0.794865	0.355700	37.849152
16.734105	0.004551	0.174515	0.174575	88.179268	8.023089	0.625844	136.551810	136.551810	136.551810	7.204909	0.127277	2.830000	0.783087	0.352732	38.327877
16.975152	0.004716	0.177185	0.177247	88.429695	8.092705	0.623808	135.926381	135.926381	135.926381	7.209807	0.136919	2.830000	0.771153	0.349698	38.810616
17.219671	0.004888	0.179899	0.179966	88.680273	8.165125	0.621728	135.291492	135.291492	135.291492	7.215170	0.147361	2.830000	0.759064	0.346596	39.297295
17.467712	0.005067	0.182661	0.182731	88.931010	8.240491	0.619604	134.646957	134.646957	134.646957	7.221025	0.158678	2.830000	0.746824	0.343426	39.787827
17.719326	0.005254	0.185469	0.185543	89.181914	8.318956	0.617436	133.992585	133.992585	133.992585	7.227400	0.170951	2.830000	0.734437	0.340187	40.282117
17.974565	0.005448	0.188326	0.188405	89.432993	8.400683	0.615222	133.328175	133.328175	133.328175	7.234324	0.184269	2.830000	0.721908	0.336877	40.780061
18.233480	0.005651	0.191232	0.191316	89.684254	8.485844	0.612963	132.653523	132.653523	132.653523	7.241829	0.198731	2.830000	0.709240	0.333497	41.281541
18.496125	0.005863	0.194189	0.194278	89.935707	8.574626	0.610657	131.968414	131.968414	131.968414	7.249947	0.214448	2.830000	0.696439	0.330044	41.786431
18.762553	0.006085	0.197198	0.197292	90.187358	8.667228	0.608305	131.272628	131.272628	131.272628	7.258710	0.231539	2.830000	0.683510	0.326517	42.294586
19.032818	0.006316	0.200259	0.200359	90.439217	8.763863	0.605905	130.565933	130.565933	130.565933	7.268155	0.250140	2.830000	0.670459	0.322917	42.805852
19.306977	0.006558	0.203374	0.203480	90.691293	8.864760	0.603457	129.848091	129.848091	129.848091	7.278316	0.270399	2.830000	0.657292	0.319242	43.320055
19.585085	0.006810	0.206545	0.206657	90.943594	8.970165	0.600961	129.118854	129.118854	129.118854	7.289232	0.292481	2.830000	0.644015	0.315490	43.837006
19.867199	0.007074	0.209772	0.209891	91.196129	9.080345	0.598416	128.377965	128.377965	128.377965	7.300941	0.316569	2.830000	0.630636	0.311662	44.356496
20.153377	0.007350	0.213056	0.213183	91.448906	9.195584	0.595822	127.625154	127.625154	127.625154	7.313484	0.342867	2.830000	0.617162	0.307756	44.878295
20.443677	0.007639	0.216400	0.216535	91.701934	9.316192	0.593177	126.860143	126.860143	126.860143	7.326901	0.371602	2.830000	0.603601	0.303772	45.402149
20.738158	0.007942	0.219804	0.219947	91.955223	9.442502	0.590483	126.082642	126.082642	126.082642	7.341236	0.403026	2.830000	0.589961	0.299709	45.927780
21.036882	0.008258	0.223269	0.223422	92.208780	9.574876	0.587737	125.292348	125.292348	125.292348	7.356533	0.437422	2.830000	0.576251	0.295565	46.454881
21.339908	0.008590	0.226798	0.226961	92.462614	9.713705	0.584940	124.488947	124.488947	124.488947	7.372837	0.475102	2.830000	0.562482	0.291341	46.983113
21.647300	0.008938	0.230392	0.230565	92.716732	9.859415	0.582091	123.672111	123.672111	123.672111	7.390195	0.516420	2.830000	0.548662	0.287035	47.512103
21.959119	0.009302	0.234051	0.234236	92.971144	10.012469	0.579189	122.841499	122.841499	122.841499	7.408655	0.561766	2.830000	0.534803	0.282648	48.041439
22.275430	0.009684	0.237778	0.237976	93.225855	10.173372	0.576235	121.996755	121.996755	121.996755	7.428266	0.611580	2.830000	0.520914	0.278177	48.570665
22.596297	0.010086	0.241575	0.241786	93.480872	10.342674	0.573228	121.137509	121.137509	121.137509	7.449077	0.666355	2.830000	0.507009	0.273624	49.099278
22.921786	0.010507	0.245443	0.245667	93.736202	10.520979	0.570167	120.263374	120.263374	120.263374	7.471139	0.726642	2.830000	0.493099	0.268986	49.626718
23.251963	0.010949	0.249383	0.249623	93.991850	10.708946	0.567053	119.373948	119.373948	119.373948	7.494504	0.793060	2.830000	0.479196	0.264265	50.152368
23.586897	0.011413	0.253397	0.253654	94.247821	10.907300	0.563884	118.468812	118.468812	118.468812	7.519222	0.866302	2.830000	0.465315	0.259459	50.675540
23.926655	0.011901	0.257488	0.257763	94.504117	11.116841	0.560660	117.547529	117.547529	117.547529	7.545348	0.947150	2.830000	0.451468	0.254569	51.195467
24.271307	0.012414	0.261656	0.261951	94.760742	11.338447	0.557381	116.609643	116.609643	116.609643	7.572932	1.036480	2.830000	0.437671	0.249593	51.711298
24.620924	0.012954	0.265905	0.266220	95.017696	11.573091	0.554047	115.654681	115.654681	115.654681	7.602028	1.135277	2.830000	0.423938	0.244533	52.222079
24.975577	0.013522	0.270234	0.270572	95.274978	11.821850	0.550657	114.682149	114.682149	114.682149	7.632685	1.244648	2.830000	0.410285	0.239387	52.726743
25.335338	0.014120	0.274648	0.275010	95.532586	12.085922	0.547210	113.691534	113.691534	113.691534	7.664956	1.365841	2.830000	0.396728	0.234157	53.224095
25.700282	0.014750	0.279146	0.279536	95.790515	12.366636	0.543707	112.682300	112.682300	112.682300	7.698889	1.500256	2.830000	0.383284	0.228842	53.712789
26.070482	0.015413	0.283733	0.284151	96.048760	12.665480	0.540148	111.653893	111.653893	111.653893	7.734531	1.649466	2.830000	0.369970	0.223442	54.191310
26.446016	0.016112	0.288408	0.288858	96.307309	12.984117	0.536531	110.605735	110.605735	110.605735	7.771928	1.815240	2.830000	0.356805	0.217959	54.657943
26.826958	0.016850	0.293175	0.293659	96.566153	13.324412	0.532856	109.537227	109.537227	109.537227	7.811121	1.999562	2.830000	0.343807	0.212392	55.110748
27.213388	0.017627	0.298036	0.298557	96.825274	13.688468	0.529124	108.447748	108.447748	108.447748	7.852149	2.204653	2.830000	0.330995	0.206743	55.547518
27.605384	0.018448	0.302992	0.303553	97.084655	14.078655	0.525333	107.336654	107.336654	107.336654	7.895046	2.432998	2.830000	0.318389	0.201014	55.965736
28.003026	0.019314	0.308046	0.308651	97.344273	14.497659	0.521484	106.203279	106.203279	106.203279	7.939838	2.687366	2.830000	0.306009	0.195204	56.362524
28.406397	0.020229	0.313200	0.313852	97.604100	14.948530	0.517577	105.046934	105.046934	105.046934	7.986548	2.970837	2.830000	0.293877	0.189316	56.734576
28.815578	0.021195	0.318455	0.319160	97.864105	15.434744	0.513610	103.866909	103.866909	103.866909	8.035190	3.286816	2.830000	0.282013	0.183353	57.078082
29.230652	0.022216	0.323814	0.324575	98.124252	15.960278	0.509584	102.662473	102.662473	102.662473	8.085769	3.639054	2.830000	0.270440	0.177315	57.388635
29.651706	0.023294	0.329279	0.330102	98.384498	16.529693	0.505498	101.432874	101.432874	101.432874	8.138278	4.031647	2.830000	0.259180	0.171207	57.661115
30.078825	0.024435	0.334852	0.335742	98.644793	17.148242	0.501352	100.177342	100.177342	100.177342	8.192702	4.469035	2.830000	0.248256	0.165031	57.889543
30.512097	0.025641	0.340534	0.341498	98.905083	17.821991	0.497147	98.895087	98.895087	98.895087	8.249010	4.955975	2.830000	0.237691	0.158793	58.066914
30.951609	0.026917	0.346328	0.347372	99.165305	18.557974	0.492881	97.585306	97.585306	97.585306	8.307155	5.497493	2.830000	0.227510	0.152495	58.184967
31.397452	0.028266	0.352234	0.353367	99.425388	19.364365	0.488554	96.247181	96.247181	96.247181	8.367075	6.098800	2.830000	0.217735	0.146145	58.233924
31.849718	0.029694	0.358256	0.359484	99.685253	20.250692	0.484167	94.879887	94.879887	94.879887	8.428689	6.765168	2.830000	0.208392	0.139748	58.202136
32.308498	0.031204	0.364394	0.365727	99.944812	21.228082	0.479718	93.482587	93.482587	93.482587	8.491892	7.501753	2.830000	0.199505	0.133314	58.075654
32.773887	0.032803	0.370649	0.372097	100.203967	22.309543	0.475209	92.054446	92.054446	92.054446	8.556557	8.313355	2.830000	0.191097	0.126852	57.837680
33.245979	0.034494	0.377022	0.378597	100.462610	23.510275	0.470639	90.594629	90.594629	90.594629	8.622532	9.204105	2.830000	0.183195	0.120373	57.467867
33.724872	0.036284	0.383515	0.385228	100.720622	24.847981	0.466008	89.102310	89.102310	89.102310	8.689634	10.177079	2.830000	0.175822	0.113893	56.941431
34.210663	0.038178	0.390128	0.391992	100.977873	26.343144	0.461316	87.576675	87.576675	87.576675	8.757654	11.233842	2.830000	0.169003	0.107428	56.228034
34.703452	0.040181	0.396861	0.398890	101.234221	28.019148	0.456563	86.016933	86.016933	86.016933	8.826344	12.373929	2.830000	0.162760	0.101002	55.290377
35.203338	0.042299	0.403715	0.405925	101.489511	29.902063	0.451749	84.422322	84.422322	84.422322	8.895427	13.594303	2.830000	0.157119	0.094642	54.082483
35.710426	0.044538	0.410688	0.413096	101.743579	32.019695	0.446876	82.792118	82.792118	82.792118	8.964584	14.888840	2.830000	0.152101	0.088383	52.547683
36.224818	0.046905	0.417781	0.420406	101.996243	34.399236	0.441943	81.125646	81.125646	81.125646	9.033460	16.247891	2.830000	0.147728	0.082269	50.616445
36.746619	0.049405	0.424993	0.427855	102.247312	37.062336	0.436951	79.422286	79.422286	79.422286	9.101660	17.658028	2.830000	0.144020	0.076358	48.204487
37.275937	0.052044	0.432321	0.435442	102.496581	40.015740	0.431901	77.681494	77.681494	77.681494	9.168750	19.102046	2.830000	0.140998	0.070722	45.212197
37.812880	0.054828	0.439764	0.443169	102.743835	43.234971	0.426795	75.902802	75.902802	75.902802	9.234254	20.559295	2.830000	0.138679	0.065456	41.527454
38.357556	0.057764	0.447320	0.451034	102.988844	46.638866	0.421632	74.085843	74.085843	74.085843	9.297657	22.006393	2.830000	0.137079	0.060679	37.035617
38.910079	0.060855	0.454986	0.459037	103.231371	50.056520	0.416416	72.230354	72.230354	72.230354	9.358410	23.418300	2.830000	0.136212	0.056536	31.642102
39.470560	0.064108	0.462759	0.467178	103.471167	53.199359	0.411148	70.336196	70.336196	70.336196	9.415928	24.769678	2.830000	0.136091	0.053196	25.312243
40.039115	0.067528	0.470635	0.475455	103.707975	55.669838	0.405829	68.403364	68.403364	68.403364	9.469598	26.036408	2.830000	0.136726	0.050835	18.124753
40.615860	0.071118	0.478612	0.483867	103.941536	57.046634	0.400463	66.432002	66.432002	66.432002	9.518786	27.197066	2.830000	0.138123	0.049609	10.315464
41.200912	0.074882	0.486685	0.492412	104.171581	57.044618	0.395052	64.422414	64.422414	64.422414	9.562840	28.234180	2.830000	0.140287	0.049610	2.269686
41.794392	0.078823	0.494850	0.501089	104.397847	55.657207	0.389599	62.375074	62.375074	62.375074	9.601106	29.135114	2.830000	0.143220	0.050847	-5.561471
42.396421	0.082944	0.503104	0.509896	104.620067	53.160724	0.384107	60.290637	60.290637	60.290637	9.632934	29.892485	2.830000	0.146919	0.053235	-12.784936
43.007121	0.087245	0.511443	0.518831	104.837983	49.976381	0.378581	58.169945	58.169945	58.169945	9.657690	30.504093	2.830000	0.151382	0.056627	-19.153943
43.626619	0.091727	0.519864	0.527895	105.051346	46.507575	0.373023	56.014030	56.014030	56.014030	9.674776	30.972447	2.830000	0.156601	0.060850	-24.580506
44.255040	0.096391	0.528365	0.537085	105.259920	43.049775	0.367440	53.824118	53.824118	53.824118	9.683636	31.303990	2.830000	0.162565	0.065738	-29.093734
44.892513	0.101233	0.536943	0.546403	105.463485	39.778960	0.361834	51.601622	51.601622	51.601622	9.683775	31.508153	2.830000	0.169262	0.071143	-32.786002
45.539168	0.106253	0.545599	0.555849	105.661846	36.779006	0.356210	49.348138	49.348138	49.348138	9.674778	31.596385	2.830000	0.176678	0.076946	-35.771878
46.195138	0.111448	0.554333	0.565425	105.854832	34.075311	0.350574	47.065433	47.065433	47.065433	9.656319	31.581248	2.830000	0.184794	0.083051	-38.164474
46.860558	0.116814	0.563149	0.575137	106.042304	31.660985	0.344930	44.755429	44.755429	44.755429	9.628177	31.475653	2.830000	0.193593	0.089384	-40.064764
47.535562	0.122347	0.572051	0.584988	106.224158	29.513709	0.339283	42.420179	42.420179	42.420179	9.590251	31.292260	2.830000	0.203055	0.095888	-41.558395
48.220290	0.128045	0.581046	0.594988	106.400327	27.605429	0.333637	40.061848	40.061848	40.061848	9.542566	31.043055	2.830000	0.213158	0.102516	-42.716094
48.914880	0.133905	0.590144	0.605145	106.570789	25.907459	0.327997	37.682678	37.682678	37.682678	9.485283	30.739087	2.830000	0.223884	0.109235	-43.595481
49.619476	0.139923	0.599357	0.615473	106.735565	24.392915	0.322368	35.284958	35.284958	35.284958	9.418703	30.390331	2.830000	0.235210	0.116017	-44.243214
50.334221	0.146099	0.608701	0.625988	106.894722	23.037695	0.316752	32.870986	32.870986	32.870986	9.343268	30.005658	2.830000	0.247117	0.122842	-44.697000
51.059262	0.152433	0.618193	0.636709	107.048379	21.820708	0.311153	30.443028	30.443028	30.443028	9.259558	29.592873	2.830000	0.259588	0.129693	-44.987317
51.794747	0.158930	0.627855	0.647657	107.196701	20.723743	0.305574	28.003282	28.003282	28.003282	9.168286	29.158798	2.830000	0.272606	0.136558	-45.138824
52.540826	0.165593	0.637710	0.658859	107.339903	19.731195	0.300018	25.553834	25.553834	25.553834	9.070286	28.709390	2.830000	0.286155	0.143428	-45.171493
53.297652	0.172434	0.647787	0.670344	107.478247	18.829737	0.294484	23.096617	23.096617	23.096617	8.966507	28.249858	2.830000	0.300222	0.150294	-45.101506
54.065379	0.179466	0.658115	0.682146	107.612044	18.008006	0.288976	20.633370	20.633370	20.633370	8.857991	27.784787	2.830000	0.314798	0.157152	-44.941967
54.844166	0.186708	0.668725	0.694301	107.741645	17.256312	0.283492	18.165599	18.165599	18.165599	8.745865	27.318251	2.830000	0.329872	0.163998	-44.703471
55.634170	0.194183	0.679654	0.706850	107.867443	16.566390	0.278032	15.694546	15.694546	15.694546	8.631317	26.853916	2.830000	0.345439	0.170828	-44.394555
56.435554	0.201923	0.690937	0.719838	107.989868	15.931180	0.272595	13.221147	13.221147	13.221147	8.515587	26.395124	2.830000	0.361491	0.177639	-44.022065
57.248482	0.209963	0.702612	0.733314	108.109382	15.344643	0.267180	10.746008	10.746008	10.746008	8.399945	25.944971	2.830000	0.378024	0.184429	-43.591454
58.073119	0.218350	0.714720	0.747329	108.226476	14.801611	0.261783	8.269375	8.269375	8.269375	8.285678	25.506362	2.830000	0.395033	0.191195	-43.107027
58.909635	0.227136	0.727299	0.761942	108.341663	14.297651	0.256403	5.791109	5.791109	5.791109	8.174076	25.082063	2.830000	0.412513	0.197935	-42.572137
59.758201	0.236385	0.740391	0.777211	108.455474	13.828964	0.251036	3.310666	3.310666	3.310666	8.066423	24.674735	2.830000	0.430457	0.204643	-41.989363
60.618990	0.246168	0.754035	0.793201	108.568454	13.392286	0.245679	0.827077	0.827077	0.827077	7.963985	24.286963	2.830000	0.448856	0.211316	-41.360642
61.492178	0.256572	0.768270	0.809980	108.681155	12.984816	0.240327	-1.661071	-1.661071	-1.661071	7.868005	23.921284	2.830000	0.467698	0.217947	-40.687392
62.377944	0.267695	0.783133	0.827622	108.794132	12.604153	0.234977	-4.155648	-4.155648	-4.155648	7.779698	23.580207	2.830000	0.486968	0.224529	-39.970609
63.276469	0.279650	0.798658	0.846203	108.907936	12.248239	0.229624	-6.658997	-6.658997	-6.658997	7.700248	23.266228	2.830000	0.506643	0.231054	-39.210958
64.187937	0.292566	0.814875	0.865804	109.023110	11.915317	0.224264	-9.173950	-9.173950	-9.173950	7.630810	22.981850	2.830000	0.526696	0.237509	-38.408840
65.112534	0.306594	0.831807	0.886511	109.140180	11.603892	0.218893	-11.703844	-11.703844	-11.703844	7.572506	22.729607	2.830000	0.547092	0.243884	-37.564459
66.050449	0.321904	0.849468	0.908415	109.259654	11.312705	0.213508	-14.252533	-14.252533	-14.252533	7.526430	22.512078	2.830000	0.567785	0.250161	-36.677882
67.001875	0.338695	0.867860	0.931609	109.382008	11.040704	0.208103	-16.824404	-16.824404	-16.824404	7.493649	22.331920	2.830000	0.588721	0.256324	-35.749091
67.967006	0.357192	0.886970	0.956191	109.507685	10.787031	0.202677	-19.424398	-19.424398	-19.424398	7.475202	22.191885	2.830000	0.609830	0.262352	-34.778038
68.946038	0.377655	0.906759	0.982260	109.637080	10.551001	0.197227	-22.058024	-22.058024	-22.058024	7.472101	22.094858	2.830000	0.631032	0.268221	-33.764699
69.939174	0.400382	0.927158	1.009915	109.770533	10.332097	0.191752	-24.731373	-24.731373	-24.731373	7.485322	22.043885	2.830000	0.652228	0.273904	-32.709140
70.946615	0.425711	0.948057	1.039250	109.908319	10.129964	0.186250	-27.451135	-27.451135	-27.451135	7.515802	22.042201	2.830000	0.673304	0.279369	-31.611592
71.968567	0.454026	0.969286	1.070353	110.050627	9.944403	0.180725	-30.224606	-30.224606	-30.224606	7.564419	22.093269	2.830000	0.694124	0.284582	-30.472537
73.005241	0.485761	0.990599	1.103291	110.197551	9.775375	0.175179	-33.059690	-33.059690	-33.059690	7.631969	22.200796	2.830000	0.714531	0.289503	-29.292824
74.056847	0.521393	1.011649	1.138106	110.349066	9.623005	0.169619	-35.964887	-35.964887	-35.964887	7.719132	22.368758	2.830000	0.734343	0.294087	-28.073815
75.123601	0.561440	1.031950	1.174792	110.505008	9.487584	0.164056	-38.949266	-38.949266	-38.949266	7.826418	22.601392	2.830000	0.753355	0.298285	-26.817560
76.205721	0.606440	1.050843	1.213277	110.665046	9.369579	0.158504	-42.022407	-42.022407	-42.022407	7.954103	22.903179	2.830000	0.771335	0.302041	-25.527040
77.303429	0.656921	1.067440	1.253385	110.828657	9.269640	0.152984	-45.194313	-45.194313	-45.194313	8.102141	23.278769	2.830000	0.788025	0.305298	-24.206451
78.416948	0.713342	1.080577	1.294798	110.995092	9.188601	0.147525	-48.475268	-48.475268	-48.475268	8.270045	23.732862	2.830000	0.803144	0.307990	-22.861573
79.546508	0.776003	1.088755	1.336999	111.163344	9.127482	0.142162	-51.875644	-51.875644	-51.875644	8.456761	24.269991	2.830000	0.816393	0.310053	-21.500214
80.692338	0.844904	1.090111	1.379204	111.332116	9.087472	0.136943	-55.405617	-55.405617	-55.405617	8.660498	24.894188	2.830000	0.827462	0.311418	-20.132745
81.854673	0.919555	1.082423	1.420289	111.499795	9.069896	0.131925	-59.074808	-59.074808	-59.074808	8.878559	25.608482	2.830000	0.836046	0.312021	-18.772707
83.033751	0.998737	1.063206	1.458726	111.664426	9.076148	0.127178	-62.891811	-62.891811	-62.891811	9.107159	26.414173	2.830000	0.841860	0.311806	-17.437476
84.229813	1.080242	1.029938	1.492547	111.823708	9.107578	0.122780	-66.863624	-66.863624	-66.863624	9.341275	27.309819	2.830000	0.844669	0.310730	-16.148915
85.443104	1.160673	0.980477	1.519374	111.975011	9.165298	0.118820	-70.994982	-70.994982	-70.994982	9.574543	28.289907	2.830000	0.844314	0.308773	-14.933909
86.673872	1.235436	0.913656	1.536578	112.115415	9.249906	0.115383	-75.287621	-75.287621	-75.287621	9.799274	29.343160	2.830000	0.840754	0.305949	-13.824598
87.922369	1.299069	0.829969	1.541566	112.241790	9.361079	0.112550	-79.739537	-79.739537	-79.739537	10.006616	30.450575	2.830000	0.834100	0.302316	-12.858039
89.188849	1.346004	0.732111	1.532225	112.350923	9.497034	0.110378	-84.344318	-84.344318	-84.344318	10.186931	31.583373	2.830000	0.824647	0.297988	-12.074921
90.473572	1.371684	0.625079	1.507395	112.439677	9.653890	0.108894	-89.090659	-89.090659	-89.090659	10.330397	32.701294	2.830000	0.812900	0.293146	-11.516930
91.776802	1.373681	0.515581	1.467250	112.505194	9.825011	0.108082	-93.962191	-93.962191	-93.962191	10.427823	33.751919	2.830000	0.799568	0.288040	-11.222413
93.098803	1.352366	0.410856	1.413399	112.545115	10.000546	0.107878	-98.937723	-98.937723	-98.937723	10.471590	34.671926	2.830000	0.785539	0.282985	-11.220254
94.439848	1.310808	0.317281	1.348661	112.557793	10.167457	0.108177	-103.991981	-103.991981	-103.991981	10.456590	35.391196	2.830000	0.771824	0.278339	-11.522536
95.800210	1.253947	0.239324	1.276581	112.542474	10.310416	0.108840	-109.096819	-109.096819	-109.096819	10.380966	35.840236	2.830000	0.759470	0.274480	-12.117447
97.180167	1.187442	0.179133	1.200878	112.499413	10.413726	0.109713	-114.222818	-114.222818	-114.222818	10.246506	35.960311	2.830000	0.749466	0.271757	-12.964780
98.580001	1.116633	0.136772	1.124978	112.429907	10.464076	0.110642	-119.341092	-119.341092	-119.341092	10.058579	35.714328	2.830000	0.742647	0.270449	-13.996576
100.000000	1.045891	0.110821	1.051746	112.336237	10.453325	0.111491	-124.425064	-124.425064	-124.425064	9.825607	35.095339	2.830000	0.739620	0.270727	-15.124273
101.440453	0.978392	0.099045	0.983393	112.221533	10.380263	0.112145	-129.452012	-129.452012	-129.452012	9.558200	34.129671	2.830000	0.740723	0.272633	-16.251241
102.901655	0.916184	0.098942	0.921511	112.089569	10.250599	0.112521	-134.404193	-134.404193	-134.404193	9.268107	32.873247	2.830000	0.746017	0.276081	-17.287095
104.383905	0.860406	0.108100	0.867170	111.944543	10.075244	0.112567	-139.269496	-139.269496	-139.269496	8.967190	31.402161	2.830000	0.755317	0.280886	-18.159420
105.887506	0.811544	0.124387	0.821021	111.790843	9.867692	0.112256	-144.041597	-144.041597	-144.041597	8.666574	29.800521	2.830000	0.768236	0.286795	-18.819959
107.412766	0.769658	0.146017	0.783386	111.632843	9.641506	0.111585	-148.719733	-148.719733	-148.719733	8.376041	28.149089	2.830000	0.784250	0.293523	-19.244939
108.959997	0.734558	0.171544	0.754322	111.474725	9.408571	0.110567	-153.308167	-153.308167	-153.308167	8.103697	26.517148	2.830000	0.802749	0.300790	-19.431221
110.529514	0.705925	0.199818	0.733660	111.320347	9.178259	0.109227	-157.815499	-157.815499	-157.815499	7.855870	24.958429	2.830000	0.823099	0.308337	-19.390610
