Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)
17.974565	0.005937	0.328719	0.328772	90.700270	9.112070	0.681906	122.344626	122.344626	122.344626	6.946303	0.334795	2.830000	0.531964	0.310577	52.754017
18.233480	0.006178	0.334290	0.334347	90.936972	9.263088	0.677200	121.699066	121.699066	121.699066	6.905797	0.363657	2.830000	0.517178	0.305514	53.261236
18.496125	0.006431	0.339985	0.340046	91.174316	9.421307	0.672455	121.048000	121.048000	121.048000	6.866087	0.395341	2.830000	0.502452	0.300383	53.767612
18.762553	0.006697	0.345808	0.345873	91.412356	9.587218	0.667674	120.391323	120.391323	120.391323	6.827241	0.430161	2.830000	0.487796	0.295185	54.272813
19.032818	0.006976	0.351763	0.351832	91.651143	9.761357	0.662858	119.728922	119.728922	119.728922	6.789328	0.468474	2.830000	0.473221	0.289919	54.776476
19.306977	0.007270	0.357855	0.357929	91.890736	9.944313	0.658006	119.060673	119.060673	119.060673	6.752422	0.510676	2.830000	0.458735	0.284585	55.278203
19.585085	0.007579	0.364089	0.364167	92.131194	10.136734	0.653121	118.386438	118.386438	118.386438	6.716597	0.557222	2.830000	0.444351	0.279183	55.777556
19.867199	0.007905	0.370469	0.370554	92.372577	10.339333	0.648204	117.706072	117.706072	117.706072	6.681933	0.608619	2.830000	0.430077	0.273712	56.274051
20.153377	0.008248	0.377002	0.377093	92.614952	10.552899	0.643255	117.019413	117.019413	117.019413	6.648513	0.665448	2.830000	0.415926	0.268173	56.767150
20.443677	0.008611	0.383694	0.383791	92.858385	10.778307	0.638276	116.326287	116.326287	116.326287	6.616424	0.728362	2.830000	0.401907	0.262564	57.256258
20.738158	0.008993	0.390550	0.390654	93.102948	11.016527	0.633268	115.626504	115.626504	115.626504	6.585756	0.798108	2.830000	0.388032	0.256887	57.740708
21.036882	0.009397	0.397577	0.397688	93.348713	11.268641	0.628231	114.919858	114.919858	114.919858	6.556603	0.875531	2.830000	0.374312	0.251139	58.219752
21.339908	0.009824	0.404782	0.404901	93.595759	11.535858	0.623168	114.206126	114.206126	114.206126	6.529068	0.961597	2.830000	0.360759	0.245322	58.692552
21.647300	0.010277	0.412172	0.412300	93.844165	11.819535	0.618079	113.485066	113.485066	113.485066	6.503253	1.057403	2.830000	0.347384	0.239434	59.158158
21.959119	0.010755	0.419755	0.419893	94.094015	12.121196	0.612964	112.756415	112.756415	112.756415	6.479271	1.164204	2.830000	0.334200	0.233475	59.615494
22.275430	0.011263	0.427539	0.427688	94.345398	12.442561	0.607826	112.019890	112.019890	112.019890	6.457239	1.283434	2.830000	0.321218	0.227445	60.063336
22.596297	0.011802	0.435534	0.435694	94.598404	12.785582	0.602665	111.275180	111.275180	111.275180	6.437281	1.416731	2.830000	0.308452	0.221343	60.500282
22.921786	0.012373	0.443747	0.443920	94.853130	13.152475	0.597482	110.521955	110.521955	110.521955	6.419528	1.565968	2.830000	0.295913	0.215169	60.924722
23.251963	0.012981	0.452190	0.452377	95.109676	13.545774	0.592278	109.759851	109.759851	109.759851	6.404121	1.733292	2.830000	0.283616	0.208921	61.334797
23.586897	0.013628	0.460873	0.461075	95.368145	13.968383	0.587054	108.988478	108.988478	108.988478	6.391207	1.921155	2.830000	0.271573	0.202600	61.728353
23.926655	0.014317	0.469807	0.470025	95.628647	14.423650	0.581810	108.207413	108.207413	108.207413	6.380947	2.132366	2.830000	0.259799	0.196206	62.102876
24.271307	0.015052	0.479005	0.479241	95.891295	14.915453	0.576548	107.416196	107.416196	107.416196	6.373509	2.370137	2.830000	0.248308	0.189736	62.455418
24.620924	0.015836	0.488479	0.488736	96.156209	15.448303	0.571268	106.614331	106.614331	106.614331	6.369076	2.638129	2.830000	0.237115	0.183192	62.782506
24.975577	0.016674	0.498244	0.498522	96.423512	16.027482	0.565971	105.801278	105.801278	105.801278	6.367843	2.940517	2.830000	0.226236	0.176572	63.080018
25.335338	0.017571	0.508313	0.508617	96.693335	16.659208	0.560657	104.976455	104.976455	104.976455	6.370020	3.282039	2.830000	0.215687	0.169876	63.343034
25.700282	0.018532	0.518705	0.519036	96.965812	17.350848	0.555326	104.139228	104.139228	104.139228	6.375834	3.668050	2.830000	0.205485	0.163104	63.565639
26.070482	0.019563	0.529435	0.529797	97.241085	18.111186	0.549979	103.288910	103.288910	103.288910	6.385530	4.104570	2.830000	0.195648	0.156257	63.740667
26.446016	0.020670	0.540523	0.540918	97.519302	18.950770	0.544617	102.424755	102.424755	102.424755	6.399373	4.598306	2.830000	0.186194	0.149334	63.859372
26.826958	0.021861	0.551989	0.552422	97.800617	19.882359	0.539238	101.545953	101.545953	101.545953	6.417651	5.156660	2.830000	0.177144	0.142337	63.910987
27.213388	0.023144	0.563855	0.564329	98.085192	20.921508	0.533843	100.651622	100.651622	100.651622	6.440679	5.787681	2.830000	0.168519	0.135267	63.882127
27.605384	0.024528	0.576144	0.576665	98.373194	22.087322	0.528432	99.740803	99.740803	99.740803	6.468797	6.499953	2.830000	0.160341	0.128128	63.755991
28.003026	0.026024	0.588882	0.589456	98.664800	23.403468	0.523003	98.812452	98.812452	98.812452	6.502378	7.302398	2.830000	0.152633	0.120922	63.511262
28.406397	0.027643	0.602097	0.602731	98.960193	24.899483	0.517557	97.865430	97.865430	97.865430	6.541832	8.203943	2.830000	0.145422	0.113657	63.120568
28.815578	0.029398	0.615819	0.616521	99.259564	26.612504	0.512091	96.898495	96.898495	96.898495	6.587607	9.213027	2.830000	0.138736	0.106341	62.548322
29.230652	0.031305	0.630082	0.630860	99.563113	28.589475	0.506604	95.910288	95.910288	95.910288	6.640195	10.336918	2.830000	0.132603	0.098987	61.747636
29.651706	0.033379	0.644923	0.645786	99.871048	30.889888	0.501096	94.899323	94.899323	94.899323	6.700140	11.580802	2.830000	0.127058	0.091616	60.655868
30.078825	0.035641	0.660379	0.661340	100.183584	33.588818	0.495562	93.863975	93.863975	93.863975	6.768039	12.946664	2.830000	0.122134	0.084254	59.188164
30.512097	0.038112	0.676496	0.677568	100.500948	36.779408	0.490001	92.802457	92.802457	92.802457	6.844556	14.432002	2.830000	0.117870	0.076945	57.228124
30.951609	0.040818	0.693320	0.694521	100.823372	40.572102	0.484410	91.712812	91.712812	91.712812	6.930422	16.028502	2.830000	0.114309	0.069752	54.614635
31.397452	0.043787	0.710905	0.712252	101.151098	45.083366	0.478784	90.592883	90.592883	90.592883	7.026451	17.720861	2.830000	0.111496	0.062773	51.124611
31.849718	0.047053	0.729308	0.730824	101.484375	50.396122	0.473119	89.440298	89.440298	89.440298	7.133546	19.486057	2.830000	0.109483	0.056155	46.454900
32.308498	0.050655	0.748593	0.750305	101.823460	56.454147	0.467410	88.252439	88.252439	88.252439	7.252711	21.293371	2.830000	0.108327	0.050129	40.218481
32.773887	0.054636	0.768832	0.770771	102.168618	62.836259	0.461650	87.026415	87.026415	87.026415	7.385064	23.105450	2.830000	0.108089	0.045038	32.000283
33.245979	0.059050	0.790102	0.792306	102.520115	68.434762	0.455831	85.759026	85.759026	85.759026	7.531852	24.880541	2.830000	0.108839	0.041353	21.562865
33.724872	0.063958	0.812492	0.815006	102.878223	71.436546	0.449946	84.446730	84.446730	84.446730	7.694465	26.575768	2.830000	0.110655	0.039616	9.247663
34.210663	0.069432	0.836099	0.838977	103.243215	70.337188	0.443984	83.085594	83.085594	83.085594	7.874453	28.151032	2.830000	0.113622	0.040235	-3.740792
34.703452	0.075556	0.861031	0.864340	103.615361	65.404016	0.437934	81.671250	81.671250	81.671250	8.073544	29.572877	2.830000	0.117836	0.043270	-15.783694
35.203338	0.082431	0.887409	0.891230	103.994922	58.441868	0.431780	80.198841	80.198841	80.198841	8.293665	30.817582	2.830000	0.123404	0.048424	-25.777358
35.710426	0.090177	0.915370	0.919801	104.382148	51.212903	0.425508	78.662955	78.662955	78.662955	8.536957	31.872938	2.830000	0.130445	0.055260	-33.474679
36.224818	0.098939	0.945065	0.950230	104.777266	44.652059	0.419098	77.057561	77.057561	77.057561	8.805798	32.738455	2.830000	0.139092	0.063379	-39.151299
36.746619	0.108889	0.976663	0.982715	105.180473	39.039106	0.412529	75.375933	75.375933	75.375933	9.102811	33.424149	2.830000	0.149493	0.072491	-43.222538
37.275937	0.120239	1.010356	1.017486	105.591922	34.343925	0.405775	73.610570	73.610570	73.610570	9.430879	33.948322	2.830000	0.161811	0.082402	-46.061843
37.812880	0.133242	1.046356	1.054806	106.011703	30.435576	0.398807	71.753104	71.753104	71.753104	9.793140	34.334896	2.830000	0.176226	0.092983	-47.956406
38.357556	0.148215	1.084901	1.094978	106.439824	27.171372	0.391589	69.794215	69.794215	69.794215	10.192973	34.610777	2.830000	0.192933	0.104154	-49.114317
38.910079	0.165543	1.126252	1.138353	106.876180	24.426451	0.384084	67.723541	67.723541	67.723541	10.633948	34.803616	2.830000	0.212143	0.115858	-49.682945
39.470560	0.185709	1.170699	1.185337	107.320523	22.099677	0.376244	65.529594	65.529594	65.529594	11.119748	34.940134	2.830000	0.234079	0.128056	-49.765709
40.039115	0.209312	1.218556	1.236402	107.772413	20.111618	0.368019	63.199700	63.199700	63.199700	11.654029	35.045030	2.830000	0.258970	0.140715	-49.434694
40.615860	0.237111	1.270153	1.292095	108.231164	18.400603	0.359348	60.719970	60.719970	60.719970	12.240195	35.140404	2.830000	0.287041	0.153799	-48.739591
41.200912	0.270062	1.325829	1.353054	108.695782	16.918897	0.350168	58.075331	58.075331	58.075331	12.881069	35.245580	2.830000	0.318499	0.167269	-47.713929
41.794392	0.309387	1.385903	1.420017	109.164879	15.629558	0.340407	55.249644	55.249644	55.249644	13.578407	35.377194	2.830000	0.353508	0.181067	-46.379496
42.396421	0.356647	1.450635	1.493833	109.636585	14.503996	0.329991	52.225961	52.225961	52.225961	14.332225	35.549451	2.830000	0.392157	0.195119	-44.749597
43.007121	0.413848	1.520144	1.575471	110.108442	13.520146	0.318845	48.986976	48.986976	48.986976	15.139900	35.774457	2.830000	0.434416	0.209317	-42.831630
43.626619	0.483567	1.594285	1.666007	110.577299	12.661104	0.306902	45.515731	45.515731	45.515731	15.995030	36.062570	2.830000	0.480073	0.223519	-40.629332
44.255040	0.569102	1.672419	1.766596	111.039208	11.914111	0.294113	41.796665	41.796665	41.796665	16.886087	36.422732	2.830000	0.528668	0.237533	-38.144956
44.892513	0.674619	1.753055	1.878381	111.489353	11.269791	0.280461	37.817047	37.817047	37.817047	17.794994	36.862754	2.830000	0.579405	0.251114	-35.381574
45.539168	0.805248	1.833256	2.002311	111.922028	10.721569	0.265984	33.568839	33.568839	33.568839	18.695894	37.389542	2.830000	0.631084	0.263954	-32.345605
46.195138	0.966972	1.907716	2.138788	112.330711	10.265200	0.250803	29.050903	29.050903	29.050903	19.554536	38.009251	2.830000	0.682050	0.275689	-29.049577
46.860558	1.166026	1.967450	2.287024	112.708266	9.898378	0.235152	24.271375	24.271375	24.271375	20.328900	38.727368	2.830000	0.730202	0.285905	-25.514967
47.535562	1.407236	1.998175	2.443975	113.047303	9.620377	0.219411	19.249833	19.249833	19.249833	20.971646	39.548705	2.830000	0.773094	0.294167	-21.774792
48.220290	1.690523	1.979058	2.602794	113.340716	9.431711	0.204122	14.018727	14.018727	14.018727	21.434745	40.477308	2.830000	0.808154	0.300052	-17.875441
48.914880	2.005014	1.883683	2.751062	113.582329	9.333809	0.189982	8.623479	8.623479	8.623479	21.675993	41.516256	2.830000	0.833008	0.303199	-13.877185
49.619476	2.322145	1.686463	2.869933	113.767584	9.328726	0.177781	3.120791	3.120791	3.120791	21.666216	42.667350	2.830000	0.845857	0.303364	-9.852904
50.334221	2.593610	1.376790	2.936387	113.894113	9.418900	0.168269	-2.424936	-2.424936	-2.424936	21.395229	43.930671	2.830000	0.845820	0.300460	-5.884977
51.059262	2.763207	0.975632	2.930387	113.962066	9.606992	0.161977	-7.946641	-7.946641	-7.946641	20.874561	45.303996	2.830000	0.833114	0.294577	-2.060762
51.794747	2.793205	0.538446	2.844630	113.974110	9.895815	0.159044	-13.380163	-13.380163	-13.380163	20.135884	46.782065	2.830000	0.809032	0.285979	1.532378
52.540826	2.686196	0.133420	2.689507	113.935084	10.288328	0.159167	-18.669248	-18.669248	-18.669248	19.225554	48.355710	2.830000	0.775702	0.275069	4.811414
53.297652	2.481026	-0.189804	2.488276	113.851425	10.787633	0.161706	-23.769071	-23.769071	-23.769071	18.197055	50.010863	2.830000	0.735720	0.262337	7.700451
54.065379	2.228420	-0.414626	2.266665	113.730483	11.396888	0.165880	-28.647871	-28.647871	-28.647871	17.103514	51.727521	2.830000	0.691769	0.248313	10.131599
54.844166	1.969545	-0.550238	2.044962	113.579865	12.118990	0.170952	-33.286801	-33.286801	-33.286801	15.992003	53.478751	2.830000	0.646308	0.233518	12.044124
55.634170	1.728879	-0.616928	1.835654	113.406917	12.955843	0.176327	-37.678464	-37.678464	-37.678464	14.900317	55.229935	2.830000	0.601384	0.218434	13.382522
56.435554	1.516994	-0.635470	1.644717	113.218361	13.906985	0.181582	-41.824735	-41.824735	-41.824735	13.856056	56.938449	2.830000	0.558554	0.203495	14.094441
57.248482	1.335946	-0.622626	1.473911	113.020101	14.967301	0.186442	-45.734393	-45.734393	-45.734393	12.877341	58.554063	2.830000	0.518905	0.189079	14.129565
58.073119	1.183612	-0.590433	1.322705	112.817150	16.123570	0.190754	-49.420919	-49.420919	-49.420919	11.974397	60.020348	2.830000	0.483115	0.175519	13.440692
58.909635	1.056305	-0.546991	1.189529	112.613656	17.349833	0.194445	-52.900656	-52.900656	-52.900656	11.151417	61.277260	2.830000	0.451545	0.163114	11.988411
59.758201	0.950098	-0.497534	1.072486	112.412975	18.602242	0.197497	-56.191389	-56.191389	-56.191389	10.408320	62.264980	2.830000	0.424315	0.152132	9.750664
60.618990	0.861398	-0.445352	0.969714	112.217775	19.815295	0.199926	-59.311314	-59.311314	-59.311314	9.742217	62.928759	2.830000	0.401386	0.142819	6.737537
61.492178	0.787137	-0.392453	0.879547	112.030139	20.903013	0.201767	-62.278342	-62.278342	-62.278342	9.148546	63.224223	2.830000	0.382617	0.135387	3.009139
62.377944	0.724777	-0.340028	0.800575	111.851672	21.769122	0.203066	-65.109669	-65.109669	-65.109669	8.621890	63.122348	2.830000	0.367806	0.130001	-1.309763
63.276469	0.672262	-0.288745	0.731648	111.683593	22.327320	0.203870	-67.821521	-67.821521	-67.821521	8.156539	62.613149	2.830000	0.356721	0.126751	-6.028173
64.187937	0.627936	-0.238941	0.671861	111.526810	22.525549	0.204226	-70.429053	-70.429053	-70.429053	7.746854	61.707323	2.830000	0.349123	0.125635	-10.908263
65.112534	0.590474	-0.190754	0.620522	111.381990	22.362012	0.204180	-72.946321	-72.946321	-72.946321	7.387488	60.435426	2.830000	0.344780	0.126554	-15.703488
66.050449	0.558814	-0.144194	0.577118	111.249613	21.883327	0.203774	-75.386327	-75.386327	-75.386327	7.073505	58.844717	2.830000	0.343470	0.129322	-20.200860
67.001875	0.532106	-0.099197	0.541274	111.130011	21.166607	0.203044	-77.761085	-77.761085	-77.761085	6.800437	56.994309	2.830000	0.344988	0.133701	-24.249740
67.967006	0.509670	-0.055654	0.512700	111.023409	20.296608	0.202023	-80.081715	-80.081715	-80.081715	6.564294	54.949534	2.830000	0.349149	0.139432	-27.768895
68.946038	0.490961	-0.013435	0.491145	110.929943	19.348453	0.200740	-82.358545	-82.358545	-82.358545	6.361556	52.776489	2.830000	0.355785	0.146265	-30.736028
69.939174	0.475546	0.027603	0.476346	110.849690	18.379634	0.199222	-84.601208	-84.601208	-84.601208	6.189139	50.537492	2.830000	0.364745	0.153975	-33.169634
70.946615	0.463080	0.067604	0.467989	110.782677	17.429344	0.197488	-86.818746	-86.818746	-86.818746	6.044366	48.287865	2.830000	0.375893	0.162370	-35.111367
71.968567	0.453297	0.106712	0.465688	110.728895	16.521567	0.195557	-89.019703	-89.019703	-89.019703	5.924926	46.074118	2.830000	0.389105	0.171291	-36.612721
73.005241	0.445989	0.145065	0.468988	110.688308	15.669160	0.193446	-91.212214	-91.212214	-91.212214	5.828839	43.933364	2.830000	0.404269	0.180610	-37.726555
74.056847	0.441005	0.182795	0.477388	110.660857	14.877527	0.191168	-93.404093	-93.404093	-93.404093	5.754419	41.893657	2.830000	0.421281	0.190220	-38.502431
75.123601	0.438241	0.220028	0.490375	110.646467	14.147422	0.188733	-95.602905	-95.602905	-95.602905	5.700246	39.974945	2.830000	0.440041	0.200036	-38.984513
76.205721	0.437636	0.256878	0.507456	110.645042	13.476912	0.186150	-97.816043	-97.816043	-97.816043	5.665129	38.190320	2.830000	0.460453	0.209989	-39.210964
77.303429	0.439169	0.293454	0.528190	110.656471	12.862652	0.183426	-100.050793	-100.050793	-100.050793	5.648085	36.547362	2.830000	0.482420	0.220017	-39.214151
78.416948	0.442856	0.329853	0.552200	110.680622	12.300693	0.180567	-102.314395	-102.314395	-102.314395	5.648311	35.049432	2.830000	0.505843	0.230068	-39.021212
79.546508	0.448754	0.366157	0.579182	110.717342	11.786961	0.177578	-104.614103	-104.614103	-104.614103	5.665161	33.696810	2.830000	0.530615	0.240096	-38.654754
80.692338	0.456955	0.402439	0.608905	110.766447	11.317533	0.174461	-106.957236	-106.957236	-106.957236	5.698123	32.487674	2.830000	0.556622	0.250054	-38.133556
81.854673	0.467593	0.438750	0.641205	110.827720	10.888788	0.171218	-109.351220	-109.351220	-109.351220	5.746797	31.418880	2.830000	0.583735	0.259900	-37.473224
83.033751	0.480843	0.475121	0.675981	110.900901	10.497474	0.167852	-111.803637	-111.803637	-111.803637	5.810874	30.486590	2.830000	0.611809	0.269589	-36.686775
84.229813	0.496930	0.511553	0.713180	110.985677	10.140737	0.164364	-114.322249	-114.322249	-114.322249	5.890106	29.686745	2.830000	0.640678	0.279072	-35.785156
85.443104	0.516123	0.548010	0.752793	111.081669	9.816122	0.160754	-116.915027	-116.915027	-116.915027	5.984282	29.015421	2.830000	0.670151	0.288301	-34.777707
86.673872	0.538748	0.584404	0.794845	111.188419	9.521558	0.157025	-119.590160	-119.590160	-119.590160	6.093194	28.469084	2.830000	0.700008	0.297220	-33.672575
87.922369	0.565188	0.620584	0.839382	111.305374	9.255346	0.153179	-122.356054	-122.356054	-122.356054	6.216596	28.044770	2.830000	0.729995	0.305769	-32.477112
89.188849	0.595882	0.656306	0.886461	111.431867	9.016135	0.149220	-125.221304	-125.221304	-125.221304	6.354164	27.740194	2.830000	0.759822	0.313882	-31.198250
90.473572	0.631328	0.691213	0.936136	111.567098	8.802911	0.145153	-128.194650	-128.194650	-128.194650	6.505432	27.553808	2.830000	0.789155	0.321485	-29.842896
91.776802	0.672069	0.724792	0.988434	111.710111	8.614975	0.140988	-131.284892	-131.284892	-131.284892	6.669737	27.484799	2.830000	0.817623	0.328498	-28.418336
93.098803	0.718679	0.756331	1.043330	111.859770	8.451933	0.136739	-134.500771	-134.500771	-134.500771	6.846132	27.533032	2.830000	0.844807	0.334835	-26.932689
94.439848	0.771720	0.784864	1.100711	112.014739	8.313676	0.132423	-137.850805	-137.850805	-137.850805	7.033310	27.698929	2.830000	0.870253	0.340403	-25.395399
95.800210	0.831682	0.809112	1.160326	112.173461	8.200360	0.128067	-141.343057	-141.343057	-141.343057	7.229502	27.983251	2.830000	0.893475	0.345107	-23.817799
97.180167	0.898875	0.827422	1.221722	112.334138	8.112382	0.123705	-144.984855	-144.984855	-144.984855	7.432389	28.386769	2.830000	0.913971	0.348849	-22.213732
98.580001	0.973281	0.837733	1.284162	112.494724	8.050328	0.119380	-148.782438	-148.782438	-148.782438	7.639008	28.909772	2.830000	0.931241	0.351538	-20.600221
100.000000	1.054334	0.837583	1.346538	112.652925	8.014909	0.115149	-152.740537	-152.740537	-152.740537	7.845692	29.551379	2.830000	0.944820	0.353092	-18.998173
101.440453	1.140654	0.824218	1.407276	112.806216	8.006848	0.111078	-156.861909	-156.861909	-156.861909	8.048036	30.308574	2.830000	0.954312	0.353447	-17.433036
102.901655	1.229763	0.794844	1.464273	112.951881	8.026716	0.107242	-161.146837	-161.146837	-161.146837	8.240934	31.174932	2.830000	0.959438	0.352573	-15.935318
104.383905	1.317864	0.747096	1.514899	113.087068	8.074684	0.103727	-165.592638	-165.592638	-165.592638	8.418702	32.139002	2.830000	0.960083	0.350478	-14.540792
105.887506	1.399835	0.679693	1.556124	113.208885	8.150187	0.100618	-170.193238	-170.193238	-170.193238	8.575296	33.182361	2.830000	0.956347	0.347231	-13.290151
107.412766	1.469597	0.593198	1.584802	113.314506	8.251462	0.097992	-174.938868	-174.938868	-174.938868	8.704642	34.277503	2.830000	0.948584	0.342970	-12.227790
108.959997	1.520965	0.490612	1.598134	113.401311	8.374996	0.095911	-179.815962	-179.815962	-179.815962	8.801071	35.385874	2.830000	0.937423	0.337911	-11.399333
